Variable,MissingCount
survey_internfour,3132
survey_gradprogram,3047
survey_gradschool,3023
survey_internthree,2765
survey_interntwo,1870
survey_deptfunc,1739
survey_salary,1503
survey_offers,1004
survey_internone,977
survey_plans,579
survey_internships,566
